epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
186,1544.94,0.36116,0.40722,0.90993,0.97083,0.97211,0.99244,0.96453,0.21924,0.23255,0.74065,0.000649297,0.000649297,0.000649297
187,1552.99,0.36306,0.41162,0.9134,0.96288,0.97696,0.99247,0.96529,0.21448,0.22701,0.74051,0.000643795,0.000643795,0.000643795
188,1561.06,0.36573,0.41064,0.9122,0.97248,0.97263,0.99277,0.96682,0.21441,0.22441,0.74146,0.000638294,0.000638294,0.000638294
189,1569.17,0.36158,0.40802,0.91201,0.96967,0.97254,0.99205,0.96464,0.21209,0.22751,0.74158,0.000632793,0.000632793,0.000632793
190,1577.26,0.3567,0.40299,0.91102,0.97568,0.97337,0.99287,0.9656,0.22558,0.22162,0.74177,0.000627292,0.000627292,0.000627292
191,1585.34,0.36036,0.40265,0.91263,0.97471,0.96885,0.99259,0.96286,0.21812,0.23046,0.74454,0.000621791,0.000621791,0.000621791
192,1593.31,0.3497,0.40543,0.90472,0.97683,0.97573,0.99311,0.96148,0.22393,0.23128,0.74892,0.00061629,0.00061629,0.00061629
193,1601.43,0.3571,0.40264,0.90916,0.9734,0.97229,0.99276,0.96404,0.21746,0.22637,0.74419,0.000610789,0.000610789,0.000610789
194,1609.54,0.35564,0.40817,0.90708,0.9772,0.97008,0.99311,0.96615,0.20612,0.22551,0.74001,0.000605288,0.000605288,0.000605288
195,1617.61,0.35306,0.39939,0.90838,0.9767,0.97555,0.99319,0.96667,0.20102,0.22142,0.73667,0.000599787,0.000599787,0.000599787
196,1625.77,0.35231,0.39819,0.91014,0.97589,0.97718,0.99323,0.96628,0.2096,0.2212,0.73821,0.000594286,0.000594286,0.000594286
197,1633.82,0.35361,0.40375,0.91101,0.97804,0.97592,0.99325,0.96934,0.20529,0.21409,0.7348,0.000588784,0.000588784,0.000588784
198,1641.89,0.34816,0.39055,0.90231,0.97613,0.97762,0.99322,0.96903,0.20381,0.21469,0.73455,0.000583283,0.000583283,0.000583283
199,1649.96,0.35355,0.39186,0.91152,0.97632,0.97646,0.99292,0.96884,0.19642,0.21837,0.73399,0.000577782,0.000577782,0.000577782
200,1658,0.35142,0.39742,0.90575,0.97374,0.9808,0.99324,0.96735,0.21012,0.21837,0.73854,0.000572281,0.000572281,0.000572281
201,1666.09,0.34863,0.3925,0.90673,0.97853,0.97628,0.99334,0.96782,0.21236,0.21473,0.73974,0.00056678,0.00056678,0.00056678
202,1674.21,0.34735,0.38959,0.90687,0.97687,0.97972,0.99345,0.96838,0.19994,0.21525,0.73574,0.000561279,0.000561279,0.000561279
203,1682.31,0.34478,0.39037,0.90445,0.97615,0.97863,0.99359,0.96726,0.19922,0.21346,0.73756,0.000555778,0.000555778,0.000555778
204,1690.54,0.33652,0.39135,0.90041,0.98073,0.97428,0.9933,0.96836,0.19922,0.21624,0.73387,0.000550277,0.000550277,0.000550277
205,1698.64,0.34181,0.38749,0.90549,0.97963,0.97863,0.99366,0.97157,0.19778,0.20383,0.73226,0.000544776,0.000544776,0.000544776
206,1706.77,0.33679,0.37951,0.90254,0.97759,0.97736,0.99359,0.97162,0.19472,0.20417,0.73098,0.000539275,0.000539275,0.000539275
207,1714.91,0.34389,0.39147,0.90605,0.97746,0.97754,0.99334,0.97056,0.1994,0.21038,0.73202,0.000533773,0.000533773,0.000533773
208,1723.06,0.34068,0.39308,0.90387,0.97804,0.97588,0.99332,0.96965,0.20089,0.20957,0.73309,0.000528272,0.000528272,0.000528272
209,1731.18,0.34898,0.38697,0.90658,0.98108,0.97661,0.99371,0.97338,0.19145,0.20157,0.73044,0.000522771,0.000522771,0.000522771
210,1739.29,0.33821,0.38091,0.9038,0.97899,0.98135,0.99364,0.97179,0.19668,0.20268,0.73112,0.00051727,0.00051727,0.00051727
211,1747.46,0.33549,0.36955,0.9038,0.98204,0.98153,0.99386,0.97221,0.19075,0.20089,0.72927,0.000511769,0.000511769,0.000511769
212,1755.6,0.33203,0.37487,0.89866,0.98507,0.97992,0.99387,0.97245,0.1946,0.20146,0.72996,0.000506268,0.000506268,0.000506268
213,1763.69,0.34187,0.3894,0.90489,0.98373,0.97881,0.99377,0.97097,0.19463,0.20129,0.7299,0.000500767,0.000500767,0.000500767
214,1771.62,0.32834,0.36641,0.89918,0.98434,0.97876,0.99386,0.97203,0.19041,0.20099,0.73064,0.000495266,0.000495266,0.000495266
215,1779.73,0.33528,0.37961,0.89739,0.98578,0.97791,0.99388,0.97305,0.19632,0.19951,0.72966,0.000489765,0.000489765,0.000489765
216,1787.88,0.33782,0.37879,0.90293,0.98406,0.97736,0.99393,0.97382,0.19854,0.199,0.7288,0.000484263,0.000484263,0.000484263
217,1795.99,0.32604,0.37419,0.89669,0.98248,0.97736,0.99392,0.97277,0.19028,0.20169,0.72762,0.000478762,0.000478762,0.000478762
218,1804.08,0.32493,0.36824,0.8972,0.98526,0.97917,0.99409,0.97417,0.18566,0.19341,0.72689,0.000473261,0.000473261,0.000473261
219,1812.23,0.33387,0.3796,0.90163,0.98226,0.98026,0.99387,0.97416,0.1858,0.19653,0.72684,0.00046776,0.00046776,0.00046776
220,1820.33,0.32988,0.37498,0.89963,0.98484,0.97827,0.99396,0.9752,0.17844,0.1941,0.72433,0.000462259,0.000462259,0.000462259
221,1828.47,0.32741,0.37094,0.89668,0.98219,0.97881,0.99385,0.97359,0.18815,0.19666,0.72709,0.000456758,0.000456758,0.000456758
222,1836.6,0.3256,0.37282,0.89845,0.97852,0.98696,0.99401,0.97231,0.19406,0.19708,0.7291,0.000451257,0.000451257,0.000451257
223,1844.7,0.32033,0.3642,0.89815,0.97903,0.98696,0.99416,0.9728,0.18891,0.19217,0.73042,0.000445756,0.000445756,0.000445756
224,1852.81,0.3344,0.37939,0.90449,0.98089,0.98516,0.99407,0.97262,0.18871,0.19604,0.72878,0.000440255,0.000440255,0.000440255
225,1861.02,0.32753,0.37218,0.89631,0.98236,0.98424,0.9941,0.97191,0.18953,0.19489,0.73066,0.000434754,0.000434754,0.000434754
226,1869.12,0.32295,0.36355,0.89724,0.98238,0.98099,0.99402,0.97482,0.18316,0.19422,0.7267,0.000429253,0.000429253,0.000429253
227,1877.19,0.3178,0.36092,0.89595,0.98069,0.98461,0.99416,0.97556,0.17688,0.19065,0.72637,0.000423751,0.000423751,0.000423751
228,1885.43,0.32192,0.35592,0.89519,0.98057,0.9808,0.99401,0.9751,0.17573,0.19416,0.72521,0.00041825,0.00041825,0.00041825
229,1893.59,0.31888,0.36276,0.89331,0.98144,0.98388,0.9941,0.9774,0.17206,0.18945,0.72241,0.000412749,0.000412749,0.000412749
230,1901.67,0.31939,0.3582,0.89605,0.97819,0.98334,0.99384,0.97716,0.17237,0.18923,0.72223,0.000407248,0.000407248,0.000407248
231,1909.83,0.32074,0.36705,0.89472,0.98216,0.98515,0.99408,0.977,0.17025,0.18824,0.72179,0.000401747,0.000401747,0.000401747
232,1917.93,0.32301,0.36697,0.89621,0.97989,0.98732,0.99396,0.97632,0.17378,0.19133,0.72156,0.000396246,0.000396246,0.000396246
233,1926.08,0.31086,0.36124,0.88867,0.98197,0.98612,0.99409,0.9771,0.17122,0.18662,0.72135,0.000390745,0.000390745,0.000390745
234,1934.27,0.31404,0.36046,0.89441,0.98529,0.98569,0.99434,0.9783,0.16773,0.18004,0.71978,0.000385244,0.000385244,0.000385244
235,1942.5,0.32317,0.36668,0.8973,0.98802,0.98533,0.99436,0.97779,0.16775,0.18053,0.7214,0.000379743,0.000379743,0.000379743
236,1950.61,0.31541,0.35673,0.89526,0.98912,0.9875,0.99444,0.97903,0.16999,0.17798,0.72038,0.000374242,0.000374242,0.000374242
237,1958.75,0.31631,0.35871,0.89352,0.98802,0.98592,0.99433,0.97855,0.17196,0.18002,0.72101,0.00036874,0.00036874,0.00036874
238,1966.87,0.31337,0.36143,0.88996,0.9877,0.98841,0.99427,0.97783,0.17208,0.17855,0.72133,0.000363239,0.000363239,0.000363239
239,1975,0.31321,0.35191,0.89339,0.98651,0.9895,0.99438,0.97834,0.16949,0.17511,0.71974,0.000357738,0.000357738,0.000357738
240,1983.1,0.31872,0.35999,0.89517,0.98806,0.98896,0.99454,0.97917,0.17004,0.17562,0.71963,0.000352237,0.000352237,0.000352237
241,1991.27,0.31301,0.35471,0.89321,0.98934,0.98696,0.99453,0.97916,0.17262,0.17694,0.72024,0.000346736,0.000346736,0.000346736
242,1999.4,0.31253,0.35411,0.89274,0.98859,0.98869,0.99453,0.97885,0.17358,0.17634,0.72201,0.000341235,0.000341235,0.000341235
243,2007.5,0.30879,0.35648,0.89249,0.98633,0.98787,0.99433,0.9782,0.17111,0.17891,0.72093,0.000335734,0.000335734,0.000335734
244,2015.62,0.31466,0.36093,0.89518,0.98476,0.98968,0.99434,0.97853,0.16733,0.17645,0.72001,0.000330233,0.000330233,0.000330233
245,2024.9,0.30661,0.35779,0.89043,0.98512,0.98877,0.99438,0.97984,0.16377,0.17386,0.71926,0.000324732,0.000324732,0.000324732
246,2034.07,0.30573,0.34811,0.89168,0.98916,0.98642,0.99445,0.97987,0.16703,0.17166,0.71884,0.000319231,0.000319231,0.000319231
247,2043.23,0.30761,0.35339,0.89077,0.98981,0.98533,0.99448,0.97985,0.1661,0.17255,0.71867,0.000313729,0.000313729,0.000313729
248,2052.56,0.30479,0.34624,0.89074,0.9891,0.98574,0.99448,0.98028,0.16428,0.17168,0.72,0.000308228,0.000308228,0.000308228
249,2061.55,0.30558,0.34763,0.88869,0.9868,0.98811,0.99447,0.9805,0.16315,0.17191,0.7184,0.000302727,0.000302727,0.000302727
250,2070.7,0.30658,0.34786,0.88889,0.98672,0.98805,0.99444,0.98029,0.15974,0.17366,0.71659,0.000297226,0.000297226,0.000297226
251,2079.66,0.30144,0.34669,0.8867,0.98627,0.98866,0.99448,0.98018,0.15988,0.17435,0.71643,0.000291725,0.000291725,0.000291725
252,2088.8,0.2991,0.34449,0.88255,0.98567,0.9895,0.99445,0.97987,0.16206,0.17475,0.71679,0.000286224,0.000286224,0.000286224
253,2097.94,0.29871,0.34018,0.88697,0.98752,0.98843,0.99452,0.97856,0.16266,0.17329,0.71657,0.000280723,0.000280723,0.000280723
254,2107.09,0.29795,0.33937,0.88541,0.98787,0.98714,0.9945,0.98044,0.15906,0.17136,0.71508,0.000275222,0.000275222,0.000275222
255,2116.44,0.29568,0.33966,0.88648,0.9886,0.98961,0.99458,0.9809,0.15964,0.16739,0.71543,0.000269721,0.000269721,0.000269721
256,2125.67,0.30091,0.34203,0.88487,0.98896,0.98912,0.99462,0.98098,0.15867,0.16769,0.71561,0.00026422,0.00026422,0.00026422
257,2134.95,0.2962,0.33651,0.88411,0.98967,0.98862,0.99461,0.98165,0.15803,0.16784,0.7146,0.000258718,0.000258718,0.000258718
258,2144.07,0.30359,0.34379,0.89107,0.99146,0.98848,0.99466,0.98181,0.15778,0.16818,0.71526,0.000253217,0.000253217,0.000253217
259,2153.17,0.29631,0.34149,0.88659,0.99058,0.99095,0.99471,0.98179,0.16073,0.16705,0.71566,0.000247716,0.000247716,0.000247716
260,2162.39,0.29675,0.33808,0.88592,0.99055,0.9895,0.99471,0.98237,0.1629,0.16918,0.71585,0.000242215,0.000242215,0.000242215
261,2171.64,0.30189,0.33461,0.88887,0.99166,0.98877,0.99472,0.98257,0.16168,0.16921,0.71494,0.000236714,0.000236714,0.000236714
262,2180.96,0.2936,0.33992,0.88447,0.9906,0.99058,0.99474,0.98356,0.16004,0.16823,0.71426,0.000231213,0.000231213,0.000231213
263,2190.14,0.29504,0.34365,0.88636,0.99165,0.98989,0.99476,0.98344,0.15801,0.16693,0.7138,0.000225712,0.000225712,0.000225712
264,2199.42,0.29567,0.33875,0.88643,0.99184,0.99043,0.99476,0.98344,0.15537,0.16492,0.71375,0.000220211,0.000220211,0.000220211
265,2208.71,0.28842,0.33228,0.88263,0.99232,0.9904,0.99477,0.98344,0.15442,0.16252,0.71344,0.00021471,0.00021471,0.00021471
266,2217.95,0.2959,0.33401,0.88591,0.99166,0.98841,0.99471,0.98354,0.15504,0.1629,0.71313,0.000209209,0.000209209,0.000209209
267,2227.11,0.29675,0.34238,0.88532,0.9898,0.98895,0.99466,0.98266,0.15323,0.16425,0.71322,0.000203707,0.000203707,0.000203707
268,2236.32,0.29247,0.33076,0.8851,0.98921,0.98932,0.99464,0.9833,0.1536,0.16548,0.71301,0.000198206,0.000198206,0.000198206
269,2245.63,0.28604,0.33203,0.88149,0.98695,0.99149,0.9946,0.98276,0.15642,0.16855,0.71345,0.000192705,0.000192705,0.000192705
270,2254.59,0.28702,0.32672,0.88096,0.98845,0.98841,0.99458,0.98317,0.15745,0.16691,0.71299,0.000187204,0.000187204,0.000187204
271,2263.81,0.29522,0.33394,0.88487,0.99128,0.9878,0.99461,0.98348,0.15464,0.16487,0.71244,0.000181703,0.000181703,0.000181703
272,2273.08,0.28389,0.33236,0.87986,0.98808,0.99203,0.99464,0.98367,0.15515,0.16351,0.71196,0.000176202,0.000176202,0.000176202
273,2282.34,0.28663,0.32679,0.88602,0.98968,0.98957,0.99466,0.98365,0.15483,0.16376,0.71155,0.000170701,0.000170701,0.000170701
274,2291.46,0.29,0.33092,0.88513,0.99112,0.99026,0.99469,0.98396,0.1538,0.16104,0.7111,0.0001652,0.0001652,0.0001652
275,2300.76,0.2848,0.3209,0.87985,0.99176,0.99095,0.99475,0.98411,0.15225,0.15844,0.71076,0.000159699,0.000159699,0.000159699
276,2310.01,0.27859,0.32552,0.87835,0.99149,0.99161,0.99475,0.98416,0.15212,0.15832,0.71053,0.000154198,0.000154198,0.000154198
277,2319.14,0.2888,0.32985,0.88628,0.99224,0.99131,0.99476,0.98429,0.1511,0.15794,0.71024,0.000148696,0.000148696,0.000148696
278,2328.5,0.28392,0.32435,0.88168,0.99139,0.99203,0.99475,0.98417,0.15382,0.15884,0.71085,0.000143195,0.000143195,0.000143195
279,2337.76,0.28719,0.32979,0.88595,0.9906,0.99217,0.99472,0.98388,0.15493,0.16043,0.71135,0.000137694,0.000137694,0.000137694
280,2347.04,0.28616,0.32878,0.88459,0.99148,0.98997,0.99472,0.98405,0.15238,0.1596,0.7109,0.000132193,0.000132193,0.000132193
281,2356.24,0.28479,0.3263,0.88374,0.99238,0.99007,0.99474,0.98402,0.15087,0.15901,0.711,0.000126692,0.000126692,0.000126692
282,2365.58,0.27301,0.31799,0.87642,0.99305,0.99022,0.99474,0.98389,0.15181,0.15876,0.7112,0.000121191,0.000121191,0.000121191
283,2374.71,0.28352,0.32549,0.87938,0.9916,0.99203,0.99475,0.98389,0.15125,0.15768,0.71086,0.00011569,0.00011569,0.00011569
284,2383.88,0.28512,0.32265,0.88336,0.99053,0.9933,0.99476,0.98389,0.15044,0.15634,0.7107,0.000110189,0.000110189,0.000110189
285,2393.09,0.28032,0.32168,0.87883,0.99042,0.99276,0.99475,0.98386,0.15013,0.15616,0.7106,0.000104688,0.000104688,0.000104688
286,2402.37,0.28302,0.32131,0.87939,0.99157,0.99276,0.99477,0.98397,0.15097,0.15629,0.71021,9.91865e-05,9.91865e-05,9.91865e-05
287,2411.62,0.27916,0.32391,0.87845,0.99096,0.99271,0.99477,0.98407,0.15133,0.15603,0.71014,9.36854e-05,9.36854e-05,9.36854e-05
288,2420.95,0.27476,0.32166,0.87731,0.99061,0.99294,0.99477,0.98449,0.15067,0.15583,0.71005,8.81843e-05,8.81843e-05,8.81843e-05
289,2430.06,0.27728,0.31531,0.87936,0.99007,0.99321,0.99478,0.98416,0.15008,0.15583,0.71015,8.26832e-05,8.26832e-05,8.26832e-05
290,2439.49,0.28198,0.32328,0.88145,0.99014,0.9933,0.99478,0.98402,0.15134,0.15618,0.71064,7.71821e-05,7.71821e-05,7.71821e-05
291,2449.22,0.22885,0.24282,0.82363,0.99341,0.99022,0.9948,0.98332,0.1555,0.15972,0.71255,7.1681e-05,7.1681e-05,7.1681e-05
292,2458.53,0.20294,0.2068,0.80812,0.99274,0.99021,0.99478,0.98244,0.1609,0.16416,0.71379,6.61799e-05,6.61799e-05,6.61799e-05
293,2467.75,0.19298,0.19652,0.80317,0.99178,0.98877,0.99471,0.98092,0.16365,0.16648,0.71419,6.06788e-05,6.06788e-05,6.06788e-05
294,2476.81,0.19451,0.19562,0.80568,0.99208,0.98823,0.99468,0.98144,0.16309,0.16615,0.7134,5.51777e-05,5.51777e-05,5.51777e-05
295,2485.85,0.18808,0.1933,0.80127,0.99076,0.99038,0.99464,0.98155,0.16274,0.1665,0.71294,4.96766e-05,4.96766e-05,4.96766e-05
296,2495.05,0.1856,0.18617,0.7989,0.99102,0.9904,0.99462,0.98177,0.16096,0.16647,0.71176,4.41755e-05,4.41755e-05,4.41755e-05
297,2504.31,0.18415,0.18457,0.79994,0.99077,0.99095,0.99461,0.98263,0.15964,0.16617,0.71131,3.86744e-05,3.86744e-05,3.86744e-05
298,2513.33,0.18007,0.1819,0.79801,0.99059,0.99153,0.99459,0.98291,0.15826,0.16603,0.71089,3.31733e-05,3.31733e-05,3.31733e-05
299,2522.32,0.18204,0.18276,0.80091,0.99065,0.99167,0.99458,0.98285,0.15785,0.16621,0.71077,2.76722e-05,2.76722e-05,2.76722e-05
300,2531.45,0.18137,0.17987,0.8022,0.99111,0.99095,0.99458,0.98343,0.15779,0.16636,0.71062,2.21711e-05,2.21711e-05,2.21711e-05
